_id,capital city,name,population,total area (in square km)
617fcee004967bfee5adeca6,Augusta,Maine,1344212,91646
617fcfa904967bfee5adeca7,Pago Pago,American Samoa,46366,200
617fcfdd04967bfee5adeca8,Salt Lake City,Utah,3271616,219887
617fd00904967bfee5adeca9,Pierre,South Dakota,886667,199729
617fd03c04967bfee5adecaa,Austin,Texas,29183290,695662
617fd07004967bfee5adecab,Tallahassee,Florida,21570527,170312
617fd09f04967bfee5adecac,Denver,Colorado,5773714,269837
617fd13104967bfee5adecb5,Sacramento,California,39538223,423970
